name,score,game
aucky,100,7
kiki,100,"15,13,17,12,12,17,19,16,12,19,11,13,12,15,16,15,15,15"
erza,70,"5,1"
rafi,70,8
fajar,51,"18,13,19,6,5,6"
hahahihi,0,9
rasanyamelayang,0,16
wkwk,0,5
